booking_reference,date_of_booking,customer_name,email,phone,trip_name,trip_image,destination,selected_date,alternative_date,adults,children,price_adult,price_child,total_price,payment_method,how_heard,stay_location,Description,Trip Category,available_spots,tour_guide,group_size,meeting_point,departure_time,return_time,rating,reviews_count,contact_email,contact_phone,what_to_bring,trip_difficulty,languages_available,age_restrictions,transportation_type,meals_included,cancellation_policy,included_in_price,not_included
BOOK-TRIP030-1740897362,2025-03-02,welwel,w@gmail.com,01018381211,Blue Hole Snorkeling Tour,TRIP030.jpg,Sharm El Sheikh,2025-03-01,2025-03-08,3,2,110.0,50.0,430.0,,TripAdvisor,Albatross Garden,Explore the underwater world of Sharm El Sheikh,"Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/12,65,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP030-1740897531,2025-03-02,dodoooo,w@gmail.com,01018381211,Blue Hole Snorkeling Tour,TRIP030.jpg,Sharm El Sheikh,2025-03-01,2025-03-08,3,2,110.0,50.0,430.0,,TripAdvisor,Albatross Garden,Explore the underwater world of Sharm El Sheikh,"Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/12,65,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP026-1740898846,2025-03-02,Sosooo,w@gmail.com,01018381211,Ras Mohammed National Park Tour,TRIP026.jpg,Sharm El Sheikh,2025-03-18,2025-03-19,4,2,102.0,50.0,508.0,,TripAdvisor,Aboali hotel,Explore the underwater world of Sharm El Sheikh,"Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/11,61,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP017-1740929414,2025-03-02,Amazing man,walid08@gmail.com,7591464519,Day Trip to Luxor from Hurghada,TRIP017.jpg,Hurghada,2025-03-08,2025-03-22,3,2,84.0,50.0,352.0,,TripAdvisor,lolooo hotel ,Explore the underwater world of Sharm El Sheikh,"Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,4:00 PM,4.7/9,52,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Moderate,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Equipment, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP009-1740959544,2025-03-02,Walid,w@gmail.com,0758421364,Edfu and Kom Ombo Temples Tour,TRIP009.jpg,Luxor,2025-03-16,2025-03-17,4,4,68.0,50.0,472.0,,Instagram,Albatross,Explore the underwater world of Sharm El Sheikh,"Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,4:00 PM,4.7/7,44,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Moderate,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Equipment, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP014-1740972820,2025-03-03,Amazing man,w@gmail.com,ydrk,Quad Biking Desert Safari,TRIP014.jpg,Hurghada,2025-03-08,2025-03-09,3,2,78.0,50.0,334.0,,Instagram,lolooo hotel ,Explore the underwater world of Sharm El Sheikh,"Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,49,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP005-1740979855,2025-03-03,mamdouh,gl@gmail.com,01018381211,Valley of the Kings Tour,TRIP005.jpg,Luxor,2025-03-07,2025-03-08,3,2,60.0,50.0,280.0,,TripAdvisor,Aboali hotel,Explore the underwater world of Sharm El Sheikh,"Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,4:00 PM,4.7/6,40,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Moderate,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Equipment, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP014-1741461017,2025-03-08,Walid Ashour,w.ashour75@hotmail.com,07591464519,Quad Biking Desert Safari,TRIP014.jpg,Hurghada,2025-03-10,2025-03-11,4,2,15.0,10.0,80.0,,TripAdvisor,sherton,"Get ready for an adrenaline-packed Hurghada Quad Biking Desert Safari! Zoom through the vast, golden dunes on a powerful quad bike, exploring the stunning desert landscape. Feel the thrill of the ride as you visit traditional Bedouin camps, enjoy a delicious dinner, and watch a cultural show under the stars. An unforgettable adventure in the heart of the desert!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,49,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP015-1741499080,2025-03-09,omina,walid08@gmail.com,ydrk,Glass-Bottom Boat Ride,TRIP015.jpg,Hurghada,2025-03-15,2025-03-17,4,2,11.0,8.0,60.0,,Facebook,lolooo hotel ,"Set sail on a Hurghada Glass-Bottom Boat Ride for an unforgettable underwater adventure without getting wet! Glide over vibrant coral reefs and colorful marine life, all visible through the boat's transparent floor. ItÂs the perfect way to experience the beauty of the Red Sea in comfort and style. A must-do for nature lovers and explorers","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,4:00 PM,4.7/8,50,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Moderate,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Equipment, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP017-1742338782,2025-03-18,Amazing man,walid08@gmail.com,74674647,Day Trip to Luxor from Hurghada,TRIP017.jpg,Hurghada,2025-03-19,2025-03-20,2,1,55.0,35.0,145.0,,Facebook,lolooo hotel ,"Embark on an epic Day Trip to Luxor from Hurghada and dive into EgyptÃÂs ancient wonders! Explore the awe-inspiring Valley of the Kings, walk through the grand Karnak Temple, and marvel at the stunning Luxor Temple. With a guided tour and breathtaking sights, itÃÂs a whirlwind adventure through history that you wonÃÂt forget!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,4:00 PM,4.7/9,52,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Moderate,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Equipment, Meals","Drinks, Shoping, Guide Tips,"
